Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
7,9,cross-correlation_lag0,24,3,0.9164757526379117,2.0,1.0,0.540417472521464,10,16.589237505081417,0.8335282802581787
7,9,cross-correlation_lag0,24,3,0.8097553740807928,2.0,1.0,0.540417472521464,11,48.082706506601724,0.6534471909205118
7,9,cross-correlation_lag0,24,3,0.9137847423458517,2.0,1.0,0.540417472521464,12,12.658714982177298,0.8003360430399576
7,9,cross-correlation_lag0,24,3,0.7803514993500925,2.0,1.0,0.540417472521464,13,58.880721777165746,0.5995295842488607
7,9,cross-correlation_lag0,24,3,0.6443941970056021,2.0,1.0,0.540417472521464,14,66.73739701996175,0.45434919993082684
7,9,cross-correlation_lag0,24,3,0.9052439479890766,2.0,1.0,0.540417472521464,15,24.774165515714145,0.7397849559783936
7,9,cross-correlation_lag0,24,4,0.8398719720688196,2.0,1.0,0.45834970474243164,8,12.02868987047218,0.5185620784759521
7,9,cross-correlation_lag0,24,4,0.6916295679873213,2.0,1.0,0.45834970474243164,9,45.56419081910706,0.41830066839853924
7,9,cross-correlation_lag0,24,4,0.8808020405881992,2.0,1.0,0.45834970474243164,10,16.589237505081417,0.589570959409078
7,9,cross-correlation_lag0,24,4,0.6963554016392904,2.0,1.0,0.45834970474243164,11,48.082706506601724,0.4449901580810547
7,9,cross-correlation_lag0,24,4,0.8500183861871448,2.0,1.0,0.45834970474243164,12,12.658714982177298,0.4781944354375203
7,9,cross-correlation_lag0,24,4,0.7452435675772893,2.0,1.0,0.45834970474243164,13,58.880721777165746,0.4106944402058919
7,9,cross-correlation_lag0,24,4,0.7712420127712643,2.0,1.0,0.45834970474243164,14,66.73739701996175,0.40092960993448895
7,9,cross-correlation_lag0,24,4,0.7785485031195569,2.0,1.0,0.45834970474243164,15,24.774165515714145,0.5075608094533285
7,9,cross-correlation_lag0,24,5,0.8264650569492207,2.0,1.0,0.8269449869791666,8,12.02868987047218,0.8598455588022867
7,9,cross-correlation_lag0,24,5,0.6753636700204559,2.0,1.0,0.8269449869791666,9,45.56419081910706,0.8128010431925455
7,9,cross-correlation_lag0,24,5,0.8316003202963143,2.0,1.0,0.8269449869791666,10,16.589237505081417,1.0155383745829265
7,9,cross-correlation_lag0,24,5,0.6790381153028385,2.0,1.0,0.8269449869791666,11,48.082706506601724,0.8789675235748291
7,9,cross-correlation_lag0,24,5,0.8439551906822544,2.0,1.0,0.8269449869791666,12,12.658714982177298,0.91659943262736
7,9,cross-correlation_lag0,24,5,0.676871438792815,2.0,1.0,0.8269449869791666,13,58.880721777165746,0.7691531976064047
7,9,cross-correlation_lag0,24,5,0.6846292248320232,2.0,1.0,0.8269449869791666,14,66.73739701996175,0.808475653330485
7,9,cross-correlation_lag0,24,5,0.7320575769209843,2.0,1.0,0.8269449869791666,15,24.774165515714145,0.8156410058339437
7,9,cross-correlation_lag0,24,6,0.6585482306697424,2.0,1.0,0.8003992239634196,8,12.02868987047218,0.9629926681518555
7,9,cross-correlation_lag0,24,6,0.44325867797726676,2.0,1.0,0.8003992239634196,9,45.56419081910706,0.7785999774932861
7,9,cross-correlation_lag0,24,6,0.7366017926077064,2.0,1.0,0.8003992239634196,10,16.589237505081417,0.9653252760569254
7,9,cross-correlation_lag0,24,6,0.5499965881362461,2.0,1.0,0.8003992239634196,11,48.082706506601724,0.8226190408070883
7,9,cross-correlation_lag0,24,6,0.7548052692029381,2.0,1.0,0.8003992239634196,12,12.658714982177298,0.9041666984558105
7,9,cross-correlation_lag0,24,6,0.4950497657680513,2.0,1.0,0.8003992239634196,13,58.880721777165746,0.7615972359975179
7,9,cross-correlation_lag0,24,6,0.591924425162834,2.0,1.0,0.8003992239634196,14,66.73739701996175,0.7342052459716797
7,9,cross-correlation_lag0,24,6,0.5825160541972116,2.0,1.0,0.8003992239634196,15,24.774165515714145,0.8999331792195638
7,9,cross-correlation_lag0,24,7,0.7767755803979497,2.0,1.0,0.9266666571299235,8,12.02868987047218,0.965455691019694
7,9,cross-correlation_lag0,24,7,0.5946833428006026,2.0,1.0,0.9266666571299235,9,45.56419081910706,0.9449330965677897
7,9,cross-correlation_lag0,24,7,0.7528979901911051,2.0,1.0,0.9266666571299235,10,16.589237505081417,1.230961561203003
7,9,cross-correlation_lag0,24,7,0.5864025675117882,2.0,1.0,0.9266666571299235,11,48.082706506601724,0.9414913654327393
7,9,cross-correlation_lag0,24,7,0.8013106185598673,2.0,1.0,0.9266666571299235,12,12.658714982177298,0.9817750453948975
7,9,cross-correlation_lag0,24,7,0.5216403036412984,2.0,1.0,0.9266666571299235,13,58.880721777165746,0.8593939145406088
7,9,cross-correlation_lag0,24,7,0.5315998947768876,2.0,1.0,0.9266666571299235,14,66.73739701996175,0.9165399074554443
7,9,cross-correlation_lag0,24,7,0.726832901048033,2.0,1.0,0.9266666571299235,15,24.774165515714145,0.9826031525929769
7,9,cross-correlation_lag0,24,8,0.7518920969482912,2.0,1.0,0.8926067352294922,8,12.02868987047218,0.9235926469167074
7,9,cross-correlation_lag0,24,8,0.6691308801396563,2.0,1.0,0.8926067352294922,9,45.56419081910706,0.8900317351023356
7,9,cross-correlation_lag0,24,8,0.744704842407518,2.0,1.0,0.8926067352294922,10,16.589237505081417,1.051781177520752
7,9,cross-correlation_lag0,24,8,0.6206263021773499,2.0,1.0,0.8926067352294922,11,48.082706506601724,0.9442948500315348
7,9,cross-correlation_lag0,24,8,0.7797116994324909,2.0,1.0,0.8926067352294922,12,12.658714982177298,0.9972445964813232
7,9,cross-correlation_lag0,24,8,0.5716308914888251,2.0,1.0,0.8926067352294922,13,58.880721777165746,0.771594762802124
7,9,cross-correlation_lag0,24,8,0.5831769598881524,2.0,1.0,0.8926067352294922,14,66.73739701996175,0.7580788930257162
7,9,cross-correlation_lag0,24,8,0.7167699686961657,2.0,1.0,0.8926067352294922,15,24.774165515714145,0.9403675397237142
7,9,cross-correlation_lag0,24,9,0.8022034057472835,2.0,1.0,0.7037254969278971,8,12.02868987047218,0.7978346347808838
7,9,cross-correlation_lag0,24,9,0.6913420419811201,2.0,1.0,0.7037254969278971,9,45.56419081910706,0.7360236644744873
7,9,cross-correlation_lag0,24,9,0.8382929873312277,2.0,1.0,0.7037254969278971,10,16.589237505081417,0.8742932478586832
7,9,cross-correlation_lag0,24,9,0.785103241513476,2.0,1.0,0.7037254969278971,11,48.082706506601724,0.858431339263916
7,9,cross-correlation_lag0,24,9,0.8658436697770421,2.0,1.0,0.7037254969278971,12,12.658714982177298,0.8001388708750407
7,9,cross-correlation_lag0,24,9,0.7374905126502448,2.0,1.0,0.7037254969278971,13,58.880721777165746,0.6466383536656698
7,9,cross-correlation_lag0,24,9,0.6911831637272893,2.0,1.0,0.7037254969278971,14,66.73739701996175,0.5680419206619263
7,9,cross-correlation_lag0,24,9,0.8565251818521986,2.0,1.0,0.7037254969278971,15,24.774165515714145,0.8263261318206787
7,9,cross-correlation_lag0,24,10,0.8683218336307257,2.0,1.0,0.5917617082595825,8,12.02868987047218,0.8066539764404297
7,9,cross-correlation_lag0,24,10,0.7354214107467204,2.0,1.0,0.5917617082595825,9,45.56419081910706,0.5781368811925253
7,9,cross-correlation_lag0,24,10,0.8911990877210465,2.0,1.0,0.5917617082595825,10,16.589237505081417,0.9313688278198242
7,9,cross-correlation_lag0,24,10,0.7685270102504114,2.0,1.0,0.5917617082595825,11,48.082706506601724,0.69784943262736
7,9,cross-correlation_lag0,24,10,0.8533545112608634,2.0,1.0,0.5917617082595825,12,12.658714982177298,0.778205156326294
7,9,cross-correlation_lag0,24,10,0.7636941332919525,2.0,1.0,0.5917617082595825,13,58.880721777165746,0.5994623899459839
7,9,cross-correlation_lag0,24,10,0.7069046542642101,2.0,1.0,0.5917617082595825,14,66.73739701996175,0.5054812033971151
7,9,cross-correlation_lag0,24,10,0.8580832247934111,2.0,1.0,0.5917617082595825,15,24.774165515714145,0.7108999093373617
7,9,cross-correlation_lag0,24,11,0.8850914407793247,2.0,1.0,0.6717646916707357,8,12.02868987047218,0.9299279848734537
7,9,cross-correlation_lag0,24,11,0.703677093519969,2.0,1.0,0.6717646916707357,9,45.56419081910706,0.7009862263997396
7,9,cross-correlation_lag0,24,11,0.9088010977539863,2.0,1.0,0.6717646916707357,10,16.589237505081417,1.034143050511678
7,9,cross-correlation_lag0,24,11,0.7266740087810128,2.0,1.0,0.6717646916707357,11,48.082706506601724,0.7872548898061117
7,9,cross-correlation_lag0,24,11,0.848213693137459,2.0,1.0,0.6717646916707357,12,12.658714982177298,0.9237720966339111
7,9,cross-correlation_lag0,24,11,0.7149924418036816,2.0,1.0,0.6717646916707357,13,58.880721777165746,0.7379860877990723
7,9,cross-correlation_lag0,24,11,0.6891459528643982,2.0,1.0,0.6717646916707357,14,66.73739701996175,0.6071241696675619
7,9,cross-correlation_lag0,24,11,0.8679725269335887,2.0,1.0,0.6717646916707357,15,24.774165515714145,0.8394771416982015
7,9,cross-correlation_lag0,24,12,0.8951990919770483,2.0,1.0,0.7611958980560303,8,12.02868987047218,1.1103731791178386
7,9,cross-correlation_lag0,24,12,0.7319102687266701,2.0,1.0,0.7611958980560303,9,45.56419081910706,0.8397971789042155
7,9,cross-correlation_lag0,24,12,0.9339460413543453,2.0,1.0,0.7611958980560303,10,16.589237505081417,1.2799867788950603
7,9,cross-correlation_lag0,24,12,0.754442618374578,2.0,1.0,0.7611958980560303,11,48.082706506601724,0.9429657459259033
7,9,cross-correlation_lag0,24,12,0.8725139606536467,2.0,1.0,0.7611958980560303,12,12.658714982177298,1.1685860951741536
7,9,cross-correlation_lag0,24,12,0.7865712515507299,2.0,1.0,0.7611958980560303,13,58.880721777165746,0.8520833651224772
7,9,cross-correlation_lag0,24,12,0.7306375472482547,2.0,1.0,0.7611958980560303,14,66.73739701996175,0.6919540564219157
7,9,cross-correlation_lag0,24,12,0.8977238324857331,2.0,1.0,0.7611958980560303,15,24.774165515714145,1.0364385445912678
8,1,variance,1,1,0.16669249534606934,3.0,0.29426344980796176,1.0468947887420654,NA,NA,NA
8,1,variance,1,2,0.14230112731456757,3.0,0.29426344980796176,0.8192389011383057,NA,NA,NA
8,1,variance,1,3,0.15059156715869904,3.0,0.29426344980796176,0.7617963155110677,NA,NA,NA
8,1,variance,1,4,0.15716738998889923,3.0,0.29426344980796176,0.5185620784759521,NA,NA,NA
8,1,variance,1,5,0.3011375367641449,3.0,0.29426344980796176,0.8598455588022867,NA,NA,NA
8,1,variance,1,6,0.7431352734565735,3.0,0.29426344980796176,0.9629926681518555,NA,NA,NA
8,1,variance,1,7,0.6450046300888062,3.0,0.29426344980796176,0.965455691019694,NA,NA,NA
8,1,variance,1,8,0.4119143784046173,3.0,0.29426344980796176,0.9235926469167074,NA,NA,NA
8,1,variance,1,9,0.3159181773662567,3.0,0.29426344980796176,0.7978346347808838,NA,NA,NA
8,1,variance,1,10,0.15227526426315308,3.0,0.29426344980796176,0.8066539764404297,NA,NA,NA
8,1,variance,1,11,0.1570301651954651,3.0,0.29426344980796176,0.9299279848734537,NA,NA,NA
8,1,variance,1,12,0.1879933923482895,3.0,0.29426344980796176,1.1103731791178386,NA,NA,NA
8,2,skewness,1,1,5.8929853439331055,3.0,10.661157011985779,1.0468947887420654,NA,NA,NA
8,2,skewness,1,2,7.0866498947143555,3.0,10.661157011985779,0.8192389011383057,NA,NA,NA
8,2,skewness,1,3,8.478472709655762,3.0,10.661157011985779,0.7617963155110677,NA,NA,NA
8,2,skewness,1,4,19.11553192138672,3.0,10.661157011985779,0.5185620784759521,NA,NA,NA
8,2,skewness,1,5,10.537460327148438,3.0,10.661157011985779,0.8598455588022867,NA,NA,NA
8,2,skewness,1,6,18.27719497680664,3.0,10.661157011985779,0.9629926681518555,NA,NA,NA
8,2,skewness,1,7,15.584399223327637,3.0,10.661157011985779,0.965455691019694,NA,NA,NA
8,2,skewness,1,8,11.798861503601074,3.0,10.661157011985779,0.9235926469167074,NA,NA,NA
8,2,skewness,1,9,12.930416107177734,3.0,10.661157011985779,0.7978346347808838,NA,NA,NA
8,2,skewness,1,10,6.993609428405762,3.0,10.661157011985779,0.8066539764404297,NA,NA,NA
8,2,skewness,1,11,5.583271026611328,3.0,10.661157011985779,0.9299279848734537,NA,NA,NA
8,2,skewness,1,12,5.655031681060791,3.0,10.661157011985779,1.1103731791178386,NA,NA,NA
8,3,probability_dry_0.2mm,1,1,0.8302364197042776,5.0,1.0,1.0468947887420654,NA,NA,NA
8,3,probability_dry_0.2mm,1,2,0.8669535435145341,5.0,1.0,0.8192389011383057,NA,NA,NA
8,3,probability_dry_0.2mm,1,3,0.8863061353573688,5.0,1.0,0.7617963155110677,NA,NA,NA
8,3,probability_dry_0.2mm,1,4,0.931045751633987,5.0,1.0,0.5185620784759521,NA,NA,NA
8,3,probability_dry_0.2mm,1,5,0.9116022099447514,5.0,1.0,0.8598455588022867,NA,NA,NA
8,3,probability_dry_0.2mm,1,6,0.927397942250249,5.0,1.0,0.9629926681518555,NA,NA,NA
8,3,probability_dry_0.2mm,1,7,0.9219813261592024,5.0,1.0,0.965455691019694,NA,NA,NA
8,3,probability_dry_0.2mm,1,8,0.916113219481341,5.0,1.0,0.9235926469167074,NA,NA,NA
8,3,probability_dry_0.2mm,1,9,0.9202418893519654,5.0,1.0,0.7978346347808838,NA,NA,NA
8,3,probability_dry_0.2mm,1,10,0.8828180596188819,5.0,1.0,0.8066539764404297,NA,NA,NA
8,3,probability_dry_0.2mm,1,11,0.8653484761826946,5.0,1.0,0.9299279848734537,NA,NA,NA
8,3,probability_dry_0.2mm,1,12,0.8293010752688172,5.0,1.0,1.1103731791178386,NA,NA,NA
8,4,mean,24,1,3.1406843662261963,5.0,2.6257921059926352,1.0468947887420654,NA,NA,NA
8,4,mean,24,2,2.457716703414917,5.0,2.6257921059926352,0.8192389011383057,NA,NA,NA
8,4,mean,24,3,2.285388946533203,5.0,2.6257921059926352,0.7617963155110677,NA,NA,NA
8,4,mean,24,4,1.5556862354278564,5.0,2.6257921059926352,0.5185620784759521,NA,NA,NA
8,4,mean,24,5,2.5795366764068604,5.0,2.6257921059926352,0.8598455588022867,NA,NA,NA
8,4,mean,24,6,2.8889780044555664,5.0,2.6257921059926352,0.9629926681518555,NA,NA,NA
8,4,mean,24,7,2.896367073059082,5.0,2.6257921059926352,0.965455691019694,NA,NA,NA
8,4,mean,24,8,2.770777940750122,5.0,2.6257921059926352,0.9235926469167074,NA,NA,NA
8,4,mean,24,9,2.3935039043426514,5.0,2.6257921059926352,0.7978346347808838,NA,NA,NA
8,4,mean,24,10,2.419961929321289,5.0,2.6257921059926352,0.8066539764404297,NA,NA,NA
8,4,mean,24,11,2.7897839546203613,5.0,2.6257921059926352,0.9299279848734537,NA,NA,NA
8,4,mean,24,12,3.3311195373535156,5.0,2.6257921059926352,1.1103731791178386,NA,NA,NA
8,5,variance,24,1,31.53304672241211,2.0,29.864627758661907,1.0468947887420654,NA,NA,NA
8,5,variance,24,2,24.697784423828125,2.0,29.864627758661907,0.8192389011383057,NA,NA,NA
8,5,variance,24,3,26.146268844604492,2.0,29.864627758661907,0.7617963155110677,NA,NA,NA
8,5,variance,24,4,13.186755180358887,2.0,29.864627758661907,0.5185620784759521,NA,NA,NA
8,5,variance,24,5,25.202869415283203,2.0,29.864627758661907,0.8598455588022867,NA,NA,NA
8,5,variance,24,6,43.26102066040039,2.0,29.864627758661907,0.9629926681518555,NA,NA,NA
8,5,variance,24,7,47.17583084106445,2.0,29.864627758661907,0.965455691019694,NA,NA,NA
8,5,variance,24,8,28.30682373046875,2.0,29.864627758661907,0.9235926469167074,NA,NA,NA
8,5,variance,24,9,31.7617130279541,2.0,29.864627758661907,0.7978346347808838,NA,NA,NA
8,5,variance,24,10,23.456418991088867,2.0,29.864627758661907,0.8066539764404297,NA,NA,NA
8,5,variance,24,11,30.061429977416992,2.0,29.864627758661907,0.9299279848734537,NA,NA,NA
8,5,variance,24,12,33.5855712890625,2.0,29.864627758661907,1.1103731791178386,NA,NA,NA
8,6,skewness,24,1,4.170567035675049,2.0,3.6573557257652283,1.0468947887420654,NA,NA,NA
8,6,skewness,24,2,3.8983922004699707,2.0,3.6573557257652283,0.8192389011383057,NA,NA,NA
8,6,skewness,24,3,4.4723687171936035,2.0,3.6573557257652283,0.7617963155110677,NA,NA,NA
8,6,skewness,24,4,3.749213457107544,2.0,3.6573557257652283,0.5185620784759521,NA,NA,NA
8,6,skewness,24,5,2.648280382156372,2.0,3.6573557257652283,0.8598455588022867,NA,NA,NA
8,6,skewness,24,6,4.479202747344971,2.0,3.6573557257652283,0.9629926681518555,NA,NA,NA
8,6,skewness,24,7,5.045777797698975,2.0,3.6573557257652283,0.965455691019694,NA,NA,NA
8,6,skewness,24,8,2.8532750606536865,2.0,3.6573557257652283,0.9235926469167074,NA,NA,NA
8,6,skewness,24,9,3.4622414112091064,2.0,3.6573557257652283,0.7978346347808838,NA,NA,NA
8,6,skewness,24,10,3.13663911819458,2.0,3.6573557257652283,0.8066539764404297,NA,NA,NA
8,6,skewness,24,11,3.0219473838806152,2.0,3.6573557257652283,0.9299279848734537,NA,NA,NA
8,6,skewness,24,12,2.9503633975982666,2.0,3.6573557257652283,1.1103731791178386,NA,NA,NA
8,7,probability_dry_0.2mm,24,1,0.3574144486692015,6.0,1.0,1.0468947887420654,NA,NA,NA
8,7,probability_dry_0.2mm,24,2,0.4693446088794926,6.0,1.0,0.8192389011383057,NA,NA,NA
8,7,probability_dry_0.2mm,24,3,0.4876660341555977,6.0,1.0,0.7617963155110677,NA,NA,NA
8,7,probability_dry_0.2mm,24,4,0.6274509803921569,6.0,1.0,0.5185620784759521,NA,NA,NA
8,7,probability_dry_0.2mm,24,5,0.5386100386100386,6.0,1.0,0.8598455588022867,NA,NA,NA
8,7,probability_dry_0.2mm,24,6,0.5430861723446894,6.0,1.0,0.9629926681518555,NA,NA,NA
8,7,probability_dry_0.2mm,24,7,0.5258126195028681,6.0,1.0,0.965455691019694,NA,NA,NA
8,7,probability_dry_0.2mm,24,8,0.5370018975332068,6.0,1.0,0.9235926469167074,NA,NA,NA
8,7,probability_dry_0.2mm,24,9,0.6220472440944882,6.0,1.0,0.7978346347808838,NA,NA,NA
8,7,probability_dry_0.2mm,24,10,0.55893536121673,6.0,1.0,0.8066539764404297,NA,NA,NA
8,7,probability_dry_0.2mm,24,11,0.5108055009823183,6.0,1.0,0.9299279848734537,NA,NA,NA
8,7,probability_dry_0.2mm,24,12,0.34724857685009486,6.0,1.0,1.1103731791178386,NA,NA,NA
8,8,autocorrelation_lag1,24,1,0.23065947912140952,3.0,1.0,1.0468947887420654,NA,NA,NA
8,8,autocorrelation_lag1,24,2,0.2769833320500901,3.0,1.0,0.8192389011383057,NA,NA,NA
8,8,autocorrelation_lag1,24,3,0.30474648224781975,3.0,1.0,0.7617963155110677,NA,NA,NA
8,8,autocorrelation_lag1,24,4,0.20654112090251725,3.0,1.0,0.5185620784759521,NA,NA,NA
8,8,autocorrelation_lag1,24,5,0.1990757275836028,3.0,1.0,0.8598455588022867,NA,NA,NA
8,8,autocorrelation_lag1,24,6,0.08407531760012665,3.0,1.0,0.9629926681518555,NA,NA,NA
8,8,autocorrelation_lag1,24,7,0.10037283776217393,3.0,1.0,0.965455691019694,NA,NA,NA
8,8,autocorrelation_lag1,24,8,0.11001435584169914,3.0,1.0,0.9235926469167074,NA,NA,NA
8,8,autocorrelation_lag1,24,9,0.27103291266186164,3.0,1.0,0.7978346347808838,NA,NA,NA
8,8,autocorrelation_lag1,24,10,0.19158674356411184,3.0,1.0,0.8066539764404297,NA,NA,NA
8,8,autocorrelation_lag1,24,11,0.3140948043354389,3.0,1.0,0.9299279848734537,NA,NA,NA
8,8,autocorrelation_lag1,24,12,0.322219026496407,3.0,1.0,1.1103731791178386,NA,NA,NA
8,9,cross-correlation_lag0,24,1,0.7037003685704522,2.0,1.0,1.0468947887420654,9,42.105233605811996,0.809160312016805
8,9,cross-correlation_lag0,24,1,0.9647596393190191,2.0,1.0,1.0468947887420654,10,10.03576489361922,1.2007858753204346
8,9,cross-correlation_lag0,24,1,0.8242804914818394,2.0,1.0,1.0468947887420654,11,47.90908140425988,0.8333333333333334
8,9,cross-correlation_lag0,24,1,0.9609457636347319,2.0,1.0,1.0468947887420654,12,11.501063646463313,1.0715053876241047
8,9,cross-correlation_lag0,24,1,0.7975825631665291,2.0,1.0,1.0468947887420654,13,52.087238792241614,0.791072686513265
8,9,cross-correlation_lag0,24,1,0.6744298313911257,2.0,1.0,1.0468947887420654,14,56.2058464663597,0.6032890478769938
8,9,cross-correlation_lag0,24,1,0.928119938426477,2.0,1.0,1.0468947887420654,15,28.565045160125337,0.9661290645599365
8,9,cross-correlation_lag0,24,2,0.801253506030557,2.0,1.0,0.8192389011383057,9,42.105233605811996,0.5935977697372437
8,9,cross-correlation_lag0,24,2,0.9650959056675774,2.0,1.0,0.8192389011383057,10,10.03576489361922,0.9536170164744059
8,9,cross-correlation_lag0,24,2,0.8693554580732558,2.0,1.0,0.8192389011383057,11,47.90908140425988,0.6414583524068197
8,9,cross-correlation_lag0,24,2,0.9537991761761347,2.0,1.0,0.8192389011383057,12,11.501063646463313,0.7960740725199381
8,9,cross-correlation_lag0,24,2,0.8861276105845026,2.0,1.0,0.8192389011383057,13,52.087238792241614,0.5736800829569498
8,9,cross-correlation_lag0,24,2,0.7989863509134028,2.0,1.0,0.8192389011383057,14,56.2058464663597,0.4855254093805949
8,9,cross-correlation_lag0,24,2,0.9226823928747236,2.0,1.0,0.8192389011383057,15,28.565045160125337,0.8013274669647217
8,9,cross-correlation_lag0,24,3,0.730595764517553,2.0,1.0,0.7617963155110677,9,42.105233605811996,0.542268713315328
8,9,cross-correlation_lag0,24,3,0.9633814199314905,2.0,1.0,0.7617963155110677,10,10.03576489361922,0.8335282802581787
8,9,cross-correlation_lag0,24,3,0.882957216518522,2.0,1.0,0.7617963155110677,11,47.90908140425988,0.6534471909205118
8,9,cross-correlation_lag0,24,3,0.9617062215940185,2.0,1.0,0.7617963155110677,12,11.501063646463313,0.8003360430399576
8,9,cross-correlation_lag0,24,3,0.7891414287626822,2.0,1.0,0.7617963155110677,13,52.087238792241614,0.5995295842488607
8,9,cross-correlation_lag0,24,3,0.6326049540582628,2.0,1.0,0.7617963155110677,14,56.2058464663597,0.45434919993082684
8,9,cross-correlation_lag0,24,3,0.9409031515417559,2.0,1.0,0.7617963155110677,15,28.565045160125337,0.7397849559783936
8,9,cross-correlation_lag0,24,4,0.6584766531967634,2.0,1.0,0.5185620784759521,9,42.105233605811996,0.41830066839853924
8,9,cross-correlation_lag0,24,4,0.9136386496840088,2.0,1.0,0.5185620784759521,10,10.03576489361922,0.589570959409078
8,9,cross-correlation_lag0,24,4,0.6742953215144484,2.0,1.0,0.5185620784759521,11,47.90908140425988,0.4449901580810547
8,9,cross-correlation_lag0,24,4,0.9059133586431594,2.0,1.0,0.5185620784759521,12,11.501063646463313,0.4781944354375203
