Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
8,5,variance,24,10,25.532155116851584,NA,NA,NA
8,5,variance,24,11,29.67504084771924,NA,NA,NA
8,5,variance,24,12,30.653210315240187,NA,NA,NA
8,6,skewness,24,1,3.5366090614992016,NA,NA,NA
8,6,skewness,24,2,3.141161452793624,NA,NA,NA
8,6,skewness,24,3,3.525565464434633,NA,NA,NA
8,6,skewness,24,4,5.051762203047507,NA,NA,NA
8,6,skewness,24,5,3.3788687368061767,NA,NA,NA
8,6,skewness,24,6,4.329404801662158,NA,NA,NA
8,6,skewness,24,7,4.158807057173104,NA,NA,NA
8,6,skewness,24,8,3.7135516498352024,NA,NA,NA
8,6,skewness,24,9,4.26486144257942,NA,NA,NA
8,6,skewness,24,10,3.5513172232362846,NA,NA,NA
8,6,skewness,24,11,3.2110790948614363,NA,NA,NA
8,6,skewness,24,12,3.0992326436205797,NA,NA,NA
8,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
8,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
8,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
8,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
8,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
8,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
8,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
8,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
8,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
8,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
8,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
8,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
8,8,autocorrelation_lag1,24,1,0.23670927364476002,NA,NA,NA
8,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
8,8,autocorrelation_lag1,24,3,0.26780923188824934,NA,NA,NA
8,8,autocorrelation_lag1,24,4,0.205335042211896,NA,NA,NA
8,8,autocorrelation_lag1,24,5,0.23626034542511848,NA,NA,NA
8,8,autocorrelation_lag1,24,6,0.1428871535689244,NA,NA,NA
8,8,autocorrelation_lag1,24,7,0.14335996934207543,NA,NA,NA
8,8,autocorrelation_lag1,24,8,0.10734979126686935,NA,NA,NA
8,8,autocorrelation_lag1,24,9,0.1300387431479503,NA,NA,NA
8,8,autocorrelation_lag1,24,10,0.1869219338575896,NA,NA,NA
8,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
8,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
8,9,cross-correlation_lag0,24,1,0.8276400104931426,9,42.105233605811996,0.809160312016805
8,9,cross-correlation_lag0,24,1,0.9564397291518355,10,10.03576489361922,1.2007858753204346
8,9,cross-correlation_lag0,24,1,0.8065928432641346,11,47.90908140425988,0.8333333333333334
8,9,cross-correlation_lag0,24,1,0.950162594934949,12,11.501063646463313,1.0715053876241047
8,9,cross-correlation_lag0,24,1,0.7919065688434082,13,52.087238792241614,0.791072686513265
8,9,cross-correlation_lag0,24,1,0.7778129607764169,14,56.2058464663597,0.6032890478769938
8,9,cross-correlation_lag0,24,1,0.8795899240154106,15,28.565045160125337,0.9661290645599365
8,9,cross-correlation_lag0,24,2,0.8479641348795263,9,42.105233605811996,0.5935977697372437
8,9,cross-correlation_lag0,24,2,0.9612284629423679,10,10.03576489361922,0.9536170164744059
8,9,cross-correlation_lag0,24,2,0.8297348469840584,11,47.90908140425988,0.6414583524068197
8,9,cross-correlation_lag0,24,2,0.9556539035438392,12,11.501063646463313,0.7960740725199381
8,9,cross-correlation_lag0,24,2,0.8170706698783284,13,52.087238792241614,0.5736800829569498
8,9,cross-correlation_lag0,24,2,0.8049628547008747,14,56.2058464663597,0.4855254093805949
8,9,cross-correlation_lag0,24,2,0.8933274843916658,15,28.565045160125337,0.8013274669647217
8,9,cross-correlation_lag0,24,3,0.8151719036146371,9,42.105233605811996,0.542268713315328
8,9,cross-correlation_lag0,24,3,0.9518710840616645,10,10.03576489361922,0.8335282802581787
8,9,cross-correlation_lag0,24,3,0.7939320129523757,11,47.90908140425988,0.6534471909205118
8,9,cross-correlation_lag0,24,3,0.9449881382126113,12,11.501063646463313,0.8003360430399576
8,9,cross-correlation_lag0,24,3,0.7793238448930551,13,52.087238792241614,0.5995295842488607
8,9,cross-correlation_lag0,24,3,0.7654757236912728,14,56.2058464663597,0.45434919993082684
8,9,cross-correlation_lag0,24,3,0.8690275243584097,15,28.565045160125337,0.7397849559783936
8,9,cross-correlation_lag0,24,4,0.7719441836175135,9,42.105233605811996,0.41830066839853924
8,9,cross-correlation_lag0,24,4,0.9401975597966026,10,10.03576489361922,0.589570959409078
8,9,cross-correlation_lag0,24,4,0.7461084247741879,11,47.90908140425988,0.4449901580810547
8,9,cross-correlation_lag0,24,4,0.9316609576456469,12,11.501063646463313,0.4781944354375203
8,9,cross-correlation_lag0,24,4,0.7283984479673856,13,52.087238792241614,0.4106944402058919
8,9,cross-correlation_lag0,24,4,0.7116570695570134,14,56.2058464663597,0.40092960993448895
8,9,cross-correlation_lag0,24,4,0.8378635550751039,15,28.565045160125337,0.5075608094533285
8,9,cross-correlation_lag0,24,5,0.7097330434485875,9,42.105233605811996,0.8128010431925455
8,9,cross-correlation_lag0,24,5,0.9074834453072177,10,10.03576489361922,1.0155383745829265
8,9,cross-correlation_lag0,24,5,0.688253488594313,11,47.90908140425988,0.8789675235748291
8,9,cross-correlation_lag0,24,5,0.8950527668860807,12,11.501063646463313,0.91659943262736
8,9,cross-correlation_lag0,24,5,0.6748215909341386,13,52.087238792241614,0.7691531976064047
8,9,cross-correlation_lag0,24,5,0.6630635125550126,14,56.2058464663597,0.808475653330485
8,9,cross-correlation_lag0,24,5,0.7751012283203812,15,28.565045160125337,0.8156410058339437
8,9,cross-correlation_lag0,24,6,0.5588603352340199,9,42.105233605811996,0.7785999774932861
8,9,cross-correlation_lag0,24,6,0.8464764657623488,10,10.03576489361922,0.9653252760569254
8,9,cross-correlation_lag0,24,6,0.5326126245769864,11,47.90908140425988,0.8226190408070883
8,9,cross-correlation_lag0,24,6,0.8265200004866953,12,11.501063646463313,0.9041666984558105
8,9,cross-correlation_lag0,24,6,0.5168934304118826,13,52.087238792241614,0.7615972359975179
8,9,cross-correlation_lag0,24,6,0.5036178983393826,14,56.2058464663597,0.7342052459716797
8,9,cross-correlation_lag0,24,6,0.6458176640633819,15,28.565045160125337,0.8999331792195638
8,9,cross-correlation_lag0,24,7,0.6169535901694299,9,42.105233605811996,0.9449330965677897
8,9,cross-correlation_lag0,24,7,0.8830449090458767,10,10.03576489361922,1.230961561203003
8,9,cross-correlation_lag0,24,7,0.5856374538352827,11,47.90908140425988,0.9414913654327393
8,9,cross-correlation_lag0,24,7,0.8670962735258847,12,11.501063646463313,0.9817750453948975
8,9,cross-correlation_lag0,24,7,0.5656492502301357,13,52.087238792241614,0.8593939145406088
8,9,cross-correlation_lag0,24,7,0.5478510505550549,14,56.2058464663597,0.9165399074554443
8,9,cross-correlation_lag0,24,7,0.7085345073999302,15,28.565045160125337,0.9826031525929769
8,9,cross-correlation_lag0,24,8,0.6904250405305652,9,42.105233605811996,0.8900317351023356
8,9,cross-correlation_lag0,24,8,0.9075123709796215,10,10.03576489361922,1.051781177520752
8,9,cross-correlation_lag0,24,8,0.6638443781402981,11,47.90908140425988,0.9442948500315348
8,9,cross-correlation_lag0,24,8,0.8948094190940412,12,11.501063646463313,0.9972445964813232
8,9,cross-correlation_lag0,24,8,0.6467037148463768,13,52.087238792241614,0.771594762802124
8,9,cross-correlation_lag0,24,8,0.6313099011156078,14,56.2058464663597,0.7580788930257162
8,9,cross-correlation_lag0,24,8,0.7666287259933154,15,28.565045160125337,0.9403675397237142
8,9,cross-correlation_lag0,24,9,0.7424523472069066,9,42.105233605811996,0.7360236644744873
8,9,cross-correlation_lag0,24,9,0.9284541799519038,10,10.03576489361922,0.8742932478586832
8,9,cross-correlation_lag0,24,9,0.7165640704150861,11,47.90908140425988,0.858431339263916
8,9,cross-correlation_lag0,24,9,0.9184044092124115,12,11.501063646463313,0.8001388708750407
8,9,cross-correlation_lag0,24,9,0.6992923752961676,13,52.087238792241614,0.6466383536656698
8,9,cross-correlation_lag0,24,9,0.6833332257276279,14,56.2058464663597,0.5680419206619263
8,9,cross-correlation_lag0,24,9,0.8119803189679823,15,28.565045160125337,0.8263261318206787
8,9,cross-correlation_lag0,24,10,0.8137110803662552,9,42.105233605811996,0.5781368811925253
8,9,cross-correlation_lag0,24,10,0.950885241904403,10,10.03576489361922,0.9313688278198242
8,9,cross-correlation_lag0,24,10,0.7928390447316636,11,47.90908140425988,0.69784943262736
8,9,cross-correlation_lag0,24,10,0.9438843789569666,12,11.501063646463313,0.778205156326294
8,9,cross-correlation_lag0,24,10,0.778568236960862,13,52.087238792241614,0.5994623899459839
8,9,cross-correlation_lag0,24,10,0.7651070754618288,14,56.2058464663597,0.5054812033971151
8,9,cross-correlation_lag0,24,10,0.8672226958196321,15,28.565045160125337,0.7108999093373617
8,9,cross-correlation_lag0,24,11,0.8073291127815247,9,42.105233605811996,0.7009862263997396
8,9,cross-correlation_lag0,24,11,0.9486367672520202,10,10.03576489361922,1.034143050511678
8,9,cross-correlation_lag0,24,11,0.786227529868536,11,47.90908140425988,0.7872548898061117
8,9,cross-correlation_lag0,24,11,0.9413373449569961,12,11.501063646463313,0.9237720966339111
8,9,cross-correlation_lag0,24,11,0.7718750570529586,13,52.087238792241614,0.7379860877990723
8,9,cross-correlation_lag0,24,11,0.758396437132022,14,56.2058464663597,0.6071241696675619
8,9,cross-correlation_lag0,24,11,0.8619650109653153,15,28.565045160125337,0.8394771416982015
8,9,cross-correlation_lag0,24,12,0.8423949197498236,9,42.105233605811996,0.8397971789042155
8,9,cross-correlation_lag0,24,12,0.9605903690703578,10,10.03576489361922,1.2799867788950603
8,9,cross-correlation_lag0,24,12,0.8227296806027822,11,47.90908140425988,0.9429657459259033
8,9,cross-correlation_lag0,24,12,0.954896642126767,12,11.501063646463313,1.1685860951741536
8,9,cross-correlation_lag0,24,12,0.8089352340372685,13,52.087238792241614,0.8520833651224772
8,9,cross-correlation_lag0,24,12,0.7956380319071886,14,56.2058464663597,0.6919540564219157
8,9,cross-correlation_lag0,24,12,0.8904642387848586,15,28.565045160125337,1.0364385445912678
9,1,variance,1,1,0.12781133356208202,NA,NA,NA
9,1,variance,1,2,0.08614265935457582,NA,NA,NA
9,1,variance,1,3,0.0842299770542054,NA,NA,NA
9,1,variance,1,4,0.09768281238264168,NA,NA,NA
9,1,variance,1,5,0.32623367561179006,NA,NA,NA
9,1,variance,1,6,0.4851988047494119,NA,NA,NA
9,1,variance,1,7,0.688311275784293,NA,NA,NA
9,1,variance,1,8,0.4412748729463182,NA,NA,NA
9,1,variance,1,9,0.32417414565088676,NA,NA,NA
9,1,variance,1,10,0.09965404352216713,NA,NA,NA
9,1,variance,1,11,0.11240905659737938,NA,NA,NA
9,1,variance,1,12,0.12342727638239373,NA,NA,NA
9,2,skewness,1,1,6.8618721388274455,NA,NA,NA
9,2,skewness,1,2,6.987395619915071,NA,NA,NA
9,2,skewness,1,3,7.837324149373832,NA,NA,NA
9,2,skewness,1,4,12.202964952672026,NA,NA,NA
9,2,skewness,1,5,13.605369520648075,NA,NA,NA
9,2,skewness,1,6,17.33084233387531,NA,NA,NA
9,2,skewness,1,7,16.03732423060406,NA,NA,NA
9,2,skewness,1,8,13.233798176806237,NA,NA,NA
9,2,skewness,1,9,13.894598998183193,NA,NA,NA
9,2,skewness,1,10,7.882504619718619,NA,NA,NA
9,2,skewness,1,11,6.517003564782219,NA,NA,NA
9,2,skewness,1,12,5.7421188002667325,NA,NA,NA
9,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
9,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
9,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
9,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
9,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
9,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
9,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
9,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
9,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
9,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
9,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
9,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
9,4,mean,24,1,2.3713947243354396,NA,NA,NA
9,4,mean,24,2,1.7700266320245637,NA,NA,NA
9,4,mean,24,3,1.6182788901144176,NA,NA,NA
9,4,mean,24,4,1.2320108894443254,NA,NA,NA
9,4,mean,24,5,2.4522312564865993,NA,NA,NA
9,4,mean,24,6,2.3823210047391186,NA,NA,NA
9,4,mean,24,7,2.882539169661403,NA,NA,NA
9,4,mean,24,8,2.7069659645789574,NA,NA,NA
9,4,mean,24,9,2.270173164990497,NA,NA,NA
9,4,mean,24,10,1.7247166562443004,NA,NA,NA
9,4,mean,24,11,2.1083973934258884,NA,NA,NA
9,4,mean,24,12,2.5095652355569262,NA,NA,NA
9,5,variance,24,1,18.275018061104056,NA,NA,NA
9,5,variance,24,2,10.85761376062775,NA,NA,NA
9,5,variance,24,3,10.710178591253609,NA,NA,NA
9,5,variance,24,4,10.101152762298334,NA,NA,NA
9,5,variance,24,5,24.22930070151135,NA,NA,NA
9,5,variance,24,6,28.410782441741986,NA,NA,NA
9,5,variance,24,7,38.74674192216362,NA,NA,NA
9,5,variance,24,8,31.131052861534904,NA,NA,NA
9,5,variance,24,9,26.118975252048553,NA,NA,NA
9,5,variance,24,10,13.115180341857554,NA,NA,NA
9,5,variance,24,11,16.86209997706741,NA,NA,NA
9,5,variance,24,12,17.534236577797333,NA,NA,NA
9,6,skewness,24,1,3.5366090614992016,NA,NA,NA
9,6,skewness,24,2,3.141161452793624,NA,NA,NA
9,6,skewness,24,3,3.525565464434633,NA,NA,NA
9,6,skewness,24,4,5.051762203047507,NA,NA,NA
9,6,skewness,24,5,3.3788687368061767,NA,NA,NA
9,6,skewness,24,6,4.329404801662158,NA,NA,NA
9,6,skewness,24,7,4.158807057173104,NA,NA,NA
9,6,skewness,24,8,3.7135516498352024,NA,NA,NA
9,6,skewness,24,9,4.26486144257942,NA,NA,NA
9,6,skewness,24,10,3.5513172232362846,NA,NA,NA
9,6,skewness,24,11,3.2110790948614363,NA,NA,NA
9,6,skewness,24,12,3.0992326436205797,NA,NA,NA
9,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
9,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
9,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
9,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
9,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
9,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
9,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
9,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
9,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
9,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
9,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
9,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
9,8,autocorrelation_lag1,24,1,0.23670927364476002,NA,NA,NA
9,8,autocorrelation_lag1,24,2,0.2758989087505387,NA,NA,NA
9,8,autocorrelation_lag1,24,3,0.26780923188824923,NA,NA,NA
9,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
9,8,autocorrelation_lag1,24,5,0.23626034542511845,NA,NA,NA
9,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
9,8,autocorrelation_lag1,24,7,0.1433599693420754,NA,NA,NA
9,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
9,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
9,8,autocorrelation_lag1,24,10,0.1869219338575896,NA,NA,NA
9,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
9,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
9,9,cross-correlation_lag0,24,1,0.7928259416308303,10,51.822376962080774,1.2007858753204346
9,9,cross-correlation_lag0,24,1,0.9422836557132886,11,13.349902246833121,0.8333333333333334
9,9,cross-correlation_lag0,24,1,0.8613960272868767,12,33.193217048065705,1.0715053876241047
9,9,cross-correlation_lag0,24,1,0.9179485085941432,13,19.139048931438573,0.791072686513265
9,9,cross-correlation_lag0,24,1,0.8245854697859518,14,42.93491439376583,0.6032890478769938
9,9,cross-correlation_lag0,24,1,0.8859174305275418,15,26.98090128220331,0.9661290645599365
9,9,cross-correlation_lag0,24,2,0.817862064567269,10,51.822376962080774,0.9536170164744059
9,9,cross-correlation_lag0,24,2,0.9486628339272806,11,13.349902246833121,0.6414583524068197
9,9,cross-correlation_lag0,24,2,0.877384173625939,12,33.193217048065705,0.7960740725199381
9,9,cross-correlation_lag0,24,2,0.9271175538695264,13,19.139048931438573,0.5736800829569498
9,9,cross-correlation_lag0,24,2,0.8453128883551155,14,42.93491439376583,0.4855254093805949
9,9,cross-correlation_lag0,24,2,0.8988854811769496,15,26.98090128220331,0.8013274669647217
9,9,cross-correlation_lag0,24,3,0.7802330650898143,10,51.822376962080774,0.8335282802581787
9,9,cross-correlation_lag0,24,3,0.9363737698650124,11,13.349902246833121,0.6534471909205118
9,9,cross-correlation_lag0,24,3,0.8499458135553247,12,33.193217048065705,0.8003360430399576
9,9,cross-correlation_lag0,24,3,0.9099631779002582,13,19.139048931438573,0.5995295842488607
9,9,cross-correlation_lag0,24,3,0.8120676882961542,14,42.93491439376583,0.45434919993082684
9,9,cross-correlation_lag0,24,3,0.8757162458939931,15,26.98090128220331,0.7397849559783936
9,9,cross-correlation_lag0,24,4,0.7294992618470562,10,51.822376962080774,0.589570959409078
9,9,cross-correlation_lag0,24,4,0.9209843727593338,11,13.349902246833121,0.4449901580810547
9,9,cross-correlation_lag0,24,4,0.8144446506647173,12,33.193217048065705,0.4781944354375203
9,9,cross-correlation_lag0,24,4,0.8883089114168715,13,19.139048931438573,0.4106944402058919
9,9,cross-correlation_lag0,24,4,0.7681621708950088,14,42.93491439376583,0.40092960993448895
9,9,cross-correlation_lag0,24,4,0.8460876946456698,15,26.98090128220331,0.5075608094533285
9,9,cross-correlation_lag0,24,5,0.6756264509618719,10,51.822376962080774,1.0155383745829265
9,9,cross-correlation_lag0,24,5,0.8798398761869216,11,13.349902246833121,0.8789675235748291
9,9,cross-correlation_lag0,24,5,0.7501029860726239,12,33.193217048065705,0.91659943262736
9,9,cross-correlation_lag0,24,5,0.8357109235290318,13,19.139048931438573,0.7691531976064047
9,9,cross-correlation_lag0,24,5,0.7064465700929708,14,42.93491439376583,0.808475653330485
9,9,cross-correlation_lag0,24,5,0.7843513389853186,15,26.98090128220331,0.8156410058339437
9,9,cross-correlation_lag0,24,6,0.517819199640165,10,51.822376962080774,0.9653252760569254
9,9,cross-correlation_lag0,24,6,0.8023714558790285,11,13.349902246833121,0.8226190408070883
9,9,cross-correlation_lag0,24,6,0.6114215816500651,12,33.193217048065705,0.9041666984558105
9,9,cross-correlation_lag0,24,6,0.7342002632745582,13,19.139048931438573,0.7615972359975179
9,9,cross-correlation_lag0,24,6,0.5547611333486726,14,42.93491439376583,0.7342052459716797
9,9,cross-correlation_lag0,24,6,0.658868746982141,15,26.98090128220331,0.8999331792195638
9,9,cross-correlation_lag0,24,7,0.5668568093440984,10,51.822376962080774,1.230961561203003
9,9,cross-correlation_lag0,24,7,0.8474769652392845,11,13.349902246833121,0.9414913654327393
9,9,cross-correlation_lag0,24,7,0.6740761609965668,12,33.193217048065705,0.9817750453948975
9,9,cross-correlation_lag0,24,7,0.7898471142313869,13,19.139048931438573,0.8593939145406088
9,9,cross-correlation_lag0,24,7,0.612208736479941,14,42.93491439376583,0.9165399074554443
9,9,cross-correlation_lag0,24,7,0.7211352073500414,15,26.98090128220331,0.9826031525929769
9,9,cross-correlation_lag0,24,8,0.6477434928918524,10,51.822376962080774,1.051781177520752
9,9,cross-correlation_lag0,24,8,0.87914319140654,11,13.349902246833121,0.9442948500315348
9,9,cross-correlation_lag0,24,8,0.7381901195831194,12,33.193217048065705,0.9972445964813232
9,9,cross-correlation_lag0,24,8,0.8328393743294403,13,19.139048931438573,0.771594762802124
9,9,cross-correlation_lag0,24,8,0.6864174500859007,14,42.93491439376583,0.7580788930257162
9,9,cross-correlation_lag0,24,8,0.7769669163948935,15,26.98090128220331,0.9403675397237142
9,9,cross-correlation_lag0,24,9,0.7003544096472832,10,51.822376962080774,0.8742932478586832
9,9,cross-correlation_lag0,24,9,0.9059099405181197,11,13.349902246833121,0.858431339263916
9,9,cross-correlation_lag0,24,9,0.7867328910930571,12,33.193217048065705,0.8001388708750407
9,9,cross-correlation_lag0,24,9,0.8682381261397393,13,19.139048931438573,0.6466383536656698
9,9,cross-correlation_lag0,24,9,0.738612585948923,14,42.93491439376583,0.5680419206619263
9,9,cross-correlation_lag0,24,9,0.8209820700111695,15,26.98090128220331,0.8263261318206787
9,9,cross-correlation_lag0,24,10,0.7794543728460179,10,51.822376962080774,0.9313688278198242
9,9,cross-correlation_lag0,24,10,0.935133251174784,11,13.349902246833121,0.69784943262736
